date,value,unit,region,breakdown
1952-12-31,0.992246,probability,RU,un_wpp2024|male|age=003|px
1952-12-31,57.8639,years,RU,un_wpp2024|male|age=004|ex
1952-12-31,0.994712,probability,RU,un_wpp2024|male|age=004|px
1952-12-31,57.1688,years,RU,un_wpp2024|male|age=005|ex
1952-12-31,0.996332,probability,RU,un_wpp2024|male|age=005|px
1952-12-31,56.3774,years,RU,un_wpp2024|male|age=006|ex
1952-12-31,0.996954,probability,RU,un_wpp2024|male|age=006|px
1952-12-31,55.5482,years,RU,un_wpp2024|male|age=007|ex
1952-12-31,0.99738,probability,RU,un_wpp2024|male|age=007|px
1952-12-31,54.6928,years,RU,un_wpp2024|male|age=008|ex
1952-12-31,0.997701,probability,RU,un_wpp2024|male|age=008|px
1952-12-31,53.8177,years,RU,un_wpp2024|male|age=009|ex
1952-12-31,0.997985,probability,RU,un_wpp2024|male|age=009|px
1952-12-31,52.9254,years,RU,un_wpp2024|male|age=010|ex
1952-12-31,0.998247,probability,RU,un_wpp2024|male|age=010|px
1952-12-31,52.0174,years,RU,un_wpp2024|male|age=011|ex
1952-12-31,0.998328,probability,RU,un_wpp2024|male|age=011|px
1952-12-31,51.1037,years,RU,un_wpp2024|male|age=012|ex
1952-12-31,0.998327,probability,RU,un_wpp2024|male|age=012|px
1952-12-31,50.1885,years,RU,un_wpp2024|male|age=013|ex
1952-12-31,0.998196,probability,RU,un_wpp2024|male|age=013|px
1952-12-31,49.2783,years,RU,un_wpp2024|male|age=014|ex
1952-12-31,0.997926,probability,RU,un_wpp2024|male|age=014|px
1952-12-31,48.3796,years,RU,un_wpp2024|male|age=015|ex
1952-12-31,0.997559,probability,RU,un_wpp2024|male|age=015|px
1952-12-31,47.4968,years,RU,un_wpp2024|male|age=016|ex
1952-12-31,0.997197,probability,RU,un_wpp2024|male|age=016|px
1952-12-31,46.6289,years,RU,un_wpp2024|male|age=017|ex
1952-12-31,0.996878,probability,RU,un_wpp2024|male|age=017|px
1952-12-31,45.7734,years,RU,un_wpp2024|male|age=018|ex
1952-12-31,0.996585,probability,RU,un_wpp2024|male|age=018|px
1952-12-31,44.9286,years,RU,un_wpp2024|male|age=019|ex
1952-12-31,0.996294,probability,RU,un_wpp2024|male|age=019|px
1952-12-31,44.0938,years,RU,un_wpp2024|male|age=020|ex
1952-12-31,0.996026,probability,RU,un_wpp2024|male|age=020|px
1952-12-31,43.2678,years,RU,un_wpp2024|male|age=021|ex
1952-12-31,0.995782,probability,RU,un_wpp2024|male|age=021|px
1952-12-31,42.4489,years,RU,un_wpp2024|male|age=022|ex
1952-12-31,0.995636,probability,RU,un_wpp2024|male|age=022|px
1952-12-31,41.6328,years,RU,un_wpp2024|male|age=023|ex
1952-12-31,0.995582,probability,RU,un_wpp2024|male|age=023|px
1952-12-31,40.8153,years,RU,un_wpp2024|male|age=024|ex
1952-12-31,0.995583,probability,RU,un_wpp2024|male|age=024|px
1952-12-31,39.9942,years,RU,un_wpp2024|male|age=025|ex
1952-12-31,0.995611,probability,RU,un_wpp2024|male|age=025|px
1952-12-31,39.1683,years,RU,un_wpp2024|male|age=026|ex
1952-12-31,0.995617,probability,RU,un_wpp2024|male|age=026|px
1952-12-31,38.3386,years,RU,un_wpp2024|male|age=027|ex
1952-12-31,0.995592,probability,RU,un_wpp2024|male|age=027|px
1952-12-31,37.5061,years,RU,un_wpp2024|male|age=028|ex
1952-12-31,0.995528,probability,RU,un_wpp2024|male|age=028|px
1952-12-31,36.6723,years,RU,un_wpp2024|male|age=029|ex
1952-12-31,0.995424,probability,RU,un_wpp2024|male|age=029|px
1952-12-31,35.8386,years,RU,un_wpp2024|male|age=030|ex
1952-12-31,0.99528,probability,RU,un_wpp2024|male|age=030|px
1952-12-31,35.0062,years,RU,un_wpp2024|male|age=031|ex
1952-12-31,0.995114,probability,RU,un_wpp2024|male|age=031|px
1952-12-31,34.1756,years,RU,un_wpp2024|male|age=032|ex
1952-12-31,0.994925,probability,RU,un_wpp2024|male|age=032|px
1952-12-31,33.3474,years,RU,un_wpp2024|male|age=033|ex
1952-12-31,0.994701,probability,RU,un_wpp2024|male|age=033|px
1952-12-31,32.5224,years,RU,un_wpp2024|male|age=034|ex
1952-12-31,0.994432,probability,RU,un_wpp2024|male|age=034|px
1952-12-31,31.7017,years,RU,un_wpp2024|male|age=035|ex
1952-12-31,0.994113,probability,RU,un_wpp2024|male|age=035|px
1952-12-31,30.8864,years,RU,un_wpp2024|male|age=036|ex
1952-12-31,0.99374,probability,RU,un_wpp2024|male|age=036|px
1952-12-31,30.0779,years,RU,un_wpp2024|male|age=037|ex
1952-12-31,0.993309,probability,RU,un_wpp2024|male|age=037|px
1952-12-31,29.2771,years,RU,un_wpp2024|male|age=038|ex
1952-12-31,0.992817,probability,RU,un_wpp2024|male|age=038|px
1952-12-31,28.4853,years,RU,un_wpp2024|male|age=039|ex
1952-12-31,0.992257,probability,RU,un_wpp2024|male|age=039|px
1952-12-31,27.7037,years,RU,un_wpp2024|male|age=040|ex
1952-12-31,0.991614,probability,RU,un_wpp2024|male|age=040|px
1952-12-31,26.9338,years,RU,un_wpp2024|male|age=041|ex
1952-12-31,0.99118,probability,RU,un_wpp2024|male|age=041|px
1952-12-31,26.169,years,RU,un_wpp2024|male|age=042|ex
1952-12-31,0.990662,probability,RU,un_wpp2024|male|age=042|px
1952-12-31,25.4109,years,RU,un_wpp2024|male|age=043|ex
1952-12-31,0.990046,probability,RU,un_wpp2024|male|age=043|px
1952-12-31,24.6614,years,RU,un_wpp2024|male|age=044|ex
1952-12-31,0.989334,probability,RU,un_wpp2024|male|age=044|px
1952-12-31,23.9219,years,RU,un_wpp2024|male|age=045|ex
1952-12-31,0.988535,probability,RU,un_wpp2024|male|age=045|px
1952-12-31,23.1935,years,RU,un_wpp2024|male|age=046|ex
1952-12-31,0.98769,probability,RU,un_wpp2024|male|age=046|px
1952-12-31,22.4764,years,RU,un_wpp2024|male|age=047|ex
1952-12-31,0.986814,probability,RU,un_wpp2024|male|age=047|px
1952-12-31,21.77,years,RU,un_wpp2024|male|age=048|ex
1952-12-31,0.985918,probability,RU,un_wpp2024|male|age=048|px
1952-12-31,21.0738,years,RU,un_wpp2024|male|age=049|ex
1952-12-31,0.984995,probability,RU,un_wpp2024|male|age=049|px
1952-12-31,20.3872,years,RU,un_wpp2024|male|age=050|ex
1952-12-31,0.984028,probability,RU,un_wpp2024|male|age=050|px
1952-12-31,19.71,years,RU,un_wpp2024|male|age=051|ex
1952-12-31,0.982957,probability,RU,un_wpp2024|male|age=051|px
1952-12-31,19.0431,years,RU,un_wpp2024|male|age=052|ex
1952-12-31,0.981758,probability,RU,un_wpp2024|male|age=052|px
1952-12-31,18.3876,years,RU,un_wpp2024|male|age=053|ex
1952-12-31,0.980411,probability,RU,un_wpp2024|male|age=053|px
1952-12-31,17.745,years,RU,un_wpp2024|male|age=054|ex
1952-12-31,0.978925,probability,RU,un_wpp2024|male|age=054|px
1952-12-31,17.1163,years,RU,un_wpp2024|male|age=055|ex
1952-12-31,0.977318,probability,RU,un_wpp2024|male|age=055|px
1952-12-31,16.5019,years,RU,un_wpp2024|male|age=056|ex
1952-12-31,0.975661,probability,RU,un_wpp2024|male|age=056|px
1952-12-31,15.9011,years,RU,un_wpp2024|male|age=057|ex
1952-12-31,0.973977,probability,RU,un_wpp2024|male|age=057|px
1952-12-31,15.3126,years,RU,un_wpp2024|male|age=058|ex
1952-12-31,0.972282,probability,RU,un_wpp2024|male|age=058|px
1952-12-31,14.7349,years,RU,un_wpp2024|male|age=059|ex
1952-12-31,0.970561,probability,RU,un_wpp2024|male|age=059|px
1952-12-31,14.1666,years,RU,un_wpp2024|male|age=060|ex
1952-12-31,0.968774,probability,RU,un_wpp2024|male|age=060|px
1952-12-31,13.6072,years,RU,un_wpp2024|male|age=061|ex
1952-12-31,0.966844,probability,RU,un_wpp2024|male|age=061|px
1952-12-31,13.0566,years,RU,un_wpp2024|male|age=062|ex
1952-12-31,0.964748,probability,RU,un_wpp2024|male|age=062|px
1952-12-31,12.5155,years,RU,un_wpp2024|male|age=063|ex
1952-12-31,0.962493,probability,RU,un_wpp2024|male|age=063|px
1952-12-31,11.9837,years,RU,un_wpp2024|male|age=064|ex
1952-12-31,0.960095,probability,RU,un_wpp2024|male|age=064|px
1952-12-31,11.461,years,RU,un_wpp2024|male|age=065|ex
1952-12-31,0.957544,probability,RU,un_wpp2024|male|age=065|px
1952-12-31,10.947,years,RU,un_wpp2024|male|age=066|ex
1952-12-31,0.954801,probability,RU,un_wpp2024|male|age=066|px
1952-12-31,10.4415,years,RU,un_wpp2024|male|age=067|ex
1952-12-31,0.951843,probability,RU,un_wpp2024|male|age=067|px
1952-12-31,9.9445,years,RU,un_wpp2024|male|age=068|ex
1952-12-31,0.948654,probability,RU,un_wpp2024|male|age=068|px
1952-12-31,9.4557,years,RU,un_wpp2024|male|age=069|ex
1952-12-31,0.945238,probability,RU,un_wpp2024|male|age=069|px
1952-12-31,8.9746,years,RU,un_wpp2024|male|age=070|ex
1952-12-31,0.941585,probability,RU,un_wpp2024|male|age=070|px
1952-12-31,8.5003,years,RU,un_wpp2024|male|age=071|ex
1952-12-31,0.936461,probability,RU,un_wpp2024|male|age=071|px
1952-12-31,8.0431,years,RU,un_wpp2024|male|age=072|ex
1952-12-31,0.930922,probability,RU,un_wpp2024|male|age=072|px
1952-12-31,7.6029,years,RU,un_wpp2024|male|age=073|ex
1952-12-31,0.924975,probability,RU,un_wpp2024|male|age=073|px
1952-12-31,7.179,years,RU,un_wpp2024|male|age=074|ex
1952-12-31,0.918605,probability,RU,un_wpp2024|male|age=074|px
1952-12-31,6.7708,years,RU,un_wpp2024|male|age=075|ex
1952-12-31,0.911753,probability,RU,un_wpp2024|male|age=075|px
1952-12-31,6.3777,years,RU,un_wpp2024|male|age=076|ex
1952-12-31,0.904228,probability,RU,un_wpp2024|male|age=076|px
1952-12-31,6.0003,years,RU,un_wpp2024|male|age=077|ex
1952-12-31,0.895926,probability,RU,un_wpp2024|male|age=077|px
1952-12-31,5.6392,years,RU,un_wpp2024|male|age=078|ex
1952-12-31,0.886762,probability,RU,un_wpp2024|male|age=078|px
1952-12-31,5.2955,years,RU,un_wpp2024|male|age=079|ex
1952-12-31,0.876731,probability,RU,un_wpp2024|male|age=079|px
1952-12-31,4.9697,years,RU,un_wpp2024|male|age=080|ex
1952-12-31,0.866578,probability,RU,un_wpp2024|male|age=080|px
1952-12-31,4.6579,years,RU,un_wpp2024|male|age=081|ex
1952-12-31,0.854564,probability,RU,un_wpp2024|male|age=081|px
1952-12-31,4.3655,years,RU,un_wpp2024|male|age=082|ex
1952-12-31,0.841794,probability,RU,un_wpp2024|male|age=082|px
1952-12-31,4.092,years,RU,un_wpp2024|male|age=083|ex
1952-12-31,0.828268,probability,RU,un_wpp2024|male|age=083|px
1952-12-31,3.8367,years,RU,un_wpp2024|male|age=084|ex
1952-12-31,0.813999,probability,RU,un_wpp2024|male|age=084|px
1952-12-31,3.5992,years,RU,un_wpp2024|male|age=085|ex
1952-12-31,0.799039,probability,RU,un_wpp2024|male|age=085|px
1952-12-31,3.3786,years,RU,un_wpp2024|male|age=086|ex
1952-12-31,0.783449,probability,RU,un_wpp2024|male|age=086|px
1952-12-31,3.1743,years,RU,un_wpp2024|male|age=087|ex
1952-12-31,0.767305,probability,RU,un_wpp2024|male|age=087|px
1952-12-31,2.9853,years,RU,un_wpp2024|male|age=088|ex
1952-12-31,0.750675,probability,RU,un_wpp2024|male|age=088|px
1952-12-31,2.8108,years,RU,un_wpp2024|male|age=089|ex
1952-12-31,0.733632,probability,RU,un_wpp2024|male|age=089|px
1952-12-31,2.6498,years,RU,un_wpp2024|male|age=090|ex
1952-12-31,0.716282,probability,RU,un_wpp2024|male|age=090|px
1952-12-31,2.5013,years,RU,un_wpp2024|male|age=091|ex
1952-12-31,0.699251,probability,RU,un_wpp2024|male|age=091|px
1952-12-31,2.362,years,RU,un_wpp2024|male|age=092|ex
1952-12-31,0.682199,probability,RU,un_wpp2024|male|age=092|px
1952-12-31,2.2295,years,RU,un_wpp2024|male|age=093|ex
1952-12-31,0.665263,probability,RU,un_wpp2024|male|age=093|px
1952-12-31,2.0997,years,RU,un_wpp2024|male|age=094|ex
1952-12-31,0.648572,probability,RU,un_wpp2024|male|age=094|px
1952-12-31,1.9665,years,RU,un_wpp2024|male|age=095|ex
1952-12-31,0.624787,probability,RU,un_wpp2024|male|age=095|px
1952-12-31,1.8472,years,RU,un_wpp2024|male|age=096|ex
1952-12-31,0.602934,probability,RU,un_wpp2024|male|age=096|px
1952-12-31,1.7343,years,RU,un_wpp2024|male|age=097|ex
1952-12-31,0.580117,probability,RU,un_wpp2024|male|age=097|px
1952-12-31,1.6278,years,RU,un_wpp2024|male|age=098|ex
1952-12-31,0.556332,probability,RU,un_wpp2024|male|age=098|px
1952-12-31,1.5271,years,RU,un_wpp2024|male|age=099|ex
1952-12-31,0.53159,probability,RU,un_wpp2024|male|age=099|px
1952-12-31,1.4322,years,RU,un_wpp2024|male|age=100|ex
1952-12-31,0,probability,RU,un_wpp2024|male|age=100|px
1953-12-31,54.1487,years,RU,un_wpp2024|male|age=000|ex
1953-12-31,0.904747,probability,RU,un_wpp2024|male|age=000|px
1953-12-31,58.8181,years,RU,un_wpp2024|male|age=001|ex
1953-12-31,0.980848,probability,RU,un_wpp2024|male|age=001|px
1953-12-31,58.9568,years,RU,un_wpp2024|male|age=002|ex
1953-12-31,0.989267,probability,RU,un_wpp2024|male|age=002|px
1953-12-31,58.591,years,RU,un_wpp2024|male|age=003|ex
1953-12-31,0.993003,probability,RU,un_wpp2024|male|age=003|px
1953-12-31,58.0004,years,RU,un_wpp2024|male|age=004|ex
1953-12-31,0.99512,probability,RU,un_wpp2024|male|age=004|px
1953-12-31,57.2824,years,RU,un_wpp2024|male|age=005|ex
1953-12-31,0.996539,probability,RU,un_wpp2024|male|age=005|px
1953-12-31,56.4796,years,RU,un_wpp2024|male|age=006|ex
1953-12-31,0.997143,probability,RU,un_wpp2024|male|age=006|px
1953-12-31,55.64,years,RU,un_wpp2024|male|age=007|ex
1953-12-31,0.997556,probability,RU,un_wpp2024|male|age=007|px
1953-12-31,54.7751,years,RU,un_wpp2024|male|age=008|ex
1953-12-31,0.997868,probability,RU,un_wpp2024|male|age=008|px
1953-12-31,53.8911,years,RU,un_wpp2024|male|age=009|ex
1953-12-31,0.998141,probability,RU,un_wpp2024|male|age=009|px
1953-12-31,52.9905,years,RU,un_wpp2024|male|age=010|ex
1953-12-31,0.99839,probability,RU,un_wpp2024|male|age=010|px
1953-12-31,52.0752,years,RU,un_wpp2024|male|age=011|ex
1953-12-31,0.99845,probability,RU,un_wpp2024|male|age=011|px
1953-12-31,51.1553,years,RU,un_wpp2024|male|age=012|ex
1953-12-31,0.998435,probability,RU,un_wpp2024|male|age=012|px
1953-12-31,50.2347,years,RU,un_wpp2024|male|age=013|ex
1953-12-31,0.998298,probability,RU,un_wpp2024|male|age=013|px
1953-12-31,49.3195,years,RU,un_wpp2024|male|age=014|ex
1953-12-31,0.998027,probability,RU,un_wpp2024|male|age=014|px
1953-12-31,48.416,years,RU,un_wpp2024|male|age=015|ex
1953-12-31,0.997656,probability,RU,un_wpp2024|male|age=015|px
1953-12-31,47.5286,years,RU,un_wpp2024|male|age=016|ex
1953-12-31,0.997284,probability,RU,un_wpp2024|male|age=016|px
1953-12-31,46.6566,years,RU,un_wpp2024|male|age=017|ex
1953-12-31,0.996945,probability,RU,un_wpp2024|male|age=017|px
1953-12-31,45.7981,years,RU,un_wpp2024|male|age=018|ex
1953-12-31,0.996626,probability,RU,un_wpp2024|male|age=018|px
1953-12-31,44.9514,years,RU,un_wpp2024|male|age=019|ex
1953-12-31,0.996303,probability,RU,un_wpp2024|male|age=019|px
1953-12-31,44.1164,years,RU,un_wpp2024|male|age=020|ex
1953-12-31,0.995996,probability,RU,un_wpp2024|male|age=020|px
1953-12-31,43.2917,years,RU,un_wpp2024|male|age=021|ex
1953-12-31,0.995756,probability,RU,un_wpp2024|male|age=021|px
1953-12-31,42.4741,years,RU,un_wpp2024|male|age=022|ex
1953-12-31,0.995616,probability,RU,un_wpp2024|male|age=022|px
1953-12-31,41.659,years,RU,un_wpp2024|male|age=023|ex
1953-12-31,0.995567,probability,RU,un_wpp2024|male|age=023|px
1953-12-31,40.8422,years,RU,un_wpp2024|male|age=024|ex
1953-12-31,0.995575,probability,RU,un_wpp2024|male|age=024|px
1953-12-31,40.0215,years,RU,un_wpp2024|male|age=025|ex
1953-12-31,0.995609,probability,RU,un_wpp2024|male|age=025|px
1953-12-31,39.1958,years,RU,un_wpp2024|male|age=026|ex
1953-12-31,0.995622,probability,RU,un_wpp2024|male|age=026|px
1953-12-31,38.366,years,RU,un_wpp2024|male|age=027|ex
1953-12-31,0.995603,probability,RU,un_wpp2024|male|age=027|px
1953-12-31,37.5332,years,RU,un_wpp2024|male|age=028|ex
1953-12-31,0.995546,probability,RU,un_wpp2024|male|age=028|px
1953-12-31,36.6989,years,RU,un_wpp2024|male|age=029|ex
1953-12-31,0.995448,probability,RU,un_wpp2024|male|age=029|px
1953-12-31,35.8644,years,RU,un_wpp2024|male|age=030|ex
1953-12-31,0.995311,probability,RU,un_wpp2024|male|age=030|px
1953-12-31,35.031,years,RU,un_wpp2024|male|age=031|ex
1953-12-31,0.995153,probability,RU,un_wpp2024|male|age=031|px
1953-12-31,34.1992,years,RU,un_wpp2024|male|age=032|ex
1953-12-31,0.994972,probability,RU,un_wpp2024|male|age=032|px
1953-12-31,33.3695,years,RU,un_wpp2024|male|age=033|ex
1953-12-31,0.994758,probability,RU,un_wpp2024|male|age=033|px
1953-12-31,32.5427,years,RU,un_wpp2024|male|age=034|ex
1953-12-31,0.994498,probability,RU,un_wpp2024|male|age=034|px
1953-12-31,31.72,years,RU,un_wpp2024|male|age=035|ex
1953-12-31,0.994192,probability,RU,un_wpp2024|male|age=035|px
1953-12-31,30.9024,years,RU,un_wpp2024|male|age=036|ex
1953-12-31,0.993832,probability,RU,un_wpp2024|male|age=036|px
1953-12-31,30.0911,years,RU,un_wpp2024|male|age=037|ex
1953-12-31,0.993416,probability,RU,un_wpp2024|male|age=037|px
1953-12-31,29.2872,years,RU,un_wpp2024|male|age=038|ex
1953-12-31,0.992943,probability,RU,un_wpp2024|male|age=038|px
1953-12-31,28.4918,years,RU,un_wpp2024|male|age=039|ex
1953-12-31,0.992403,probability,RU,un_wpp2024|male|age=039|px
1953-12-31,27.706,years,RU,un_wpp2024|male|age=040|ex
1953-12-31,0.991784,probability,RU,un_wpp2024|male|age=040|px
1953-12-31,26.9314,years,RU,un_wpp2024|male|age=041|ex
1953-12-31,0.991349,probability,RU,un_wpp2024|male|age=041|px
1953-12-31,26.1621,years,RU,un_wpp2024|male|age=042|ex
1953-12-31,0.99083,probability,RU,un_wpp2024|male|age=042|px
1953-12-31,25.3996,years,RU,un_wpp2024|male|age=043|ex
1953-12-31,0.990214,probability,RU,un_wpp2024|male|age=043|px
1953-12-31,24.6456,years,RU,un_wpp2024|male|age=044|ex
1953-12-31,0.989502,probability,RU,un_wpp2024|male|age=044|px
1953-12-31,23.9018,years,RU,un_wpp2024|male|age=045|ex
1953-12-31,0.988702,probability,RU,un_wpp2024|male|age=045|px
1953-12-31,23.1692,years,RU,un_wpp2024|male|age=046|ex
1953-12-31,0.987855,probability,RU,un_wpp2024|male|age=046|px
1953-12-31,22.4479,years,RU,un_wpp2024|male|age=047|ex
1953-12-31,0.986974,probability,RU,un_wpp2024|male|age=047|px
1953-12-31,21.7376,years,RU,un_wpp2024|male|age=048|ex
1953-12-31,0.986072,probability,RU,un_wpp2024|male|age=048|px
1953-12-31,21.0376,years,RU,un_wpp2024|male|age=049|ex
1953-12-31,0.985141,probability,RU,un_wpp2024|male|age=049|px
1953-12-31,20.3474,years,RU,un_wpp2024|male|age=050|ex
1953-12-31,0.984164,probability,RU,un_wpp2024|male|age=050|px
1953-12-31,19.6667,years,RU,un_wpp2024|male|age=051|ex
1953-12-31,0.983082,probability,RU,un_wpp2024|male|age=051|px
1953-12-31,18.9966,years,RU,un_wpp2024|male|age=052|ex
1953-12-31,0.981869,probability,RU,un_wpp2024|male|age=052|px
1953-12-31,18.3381,years,RU,un_wpp2024|male|age=053|ex
1953-12-31,0.980506,probability,RU,un_wpp2024|male|age=053|px
1953-12-31,17.6928,years,RU,un_wpp2024|male|age=054|ex
1953-12-31,0.979002,probability,RU,un_wpp2024|male|age=054|px
1953-12-31,17.0615,years,RU,un_wpp2024|male|age=055|ex
1953-12-31,0.977373,probability,RU,un_wpp2024|male|age=055|px
1953-12-31,16.4449,years,RU,un_wpp2024|male|age=056|ex
1953-12-31,0.975689,probability,RU,un_wpp2024|male|age=056|px
1953-12-31,15.8422,years,RU,un_wpp2024|male|age=057|ex
1953-12-31,0.973976,probability,RU,un_wpp2024|male|age=057|px
1953-12-31,15.2522,years,RU,un_wpp2024|male|age=058|ex
1953-12-31,0.972247,probability,RU,un_wpp2024|male|age=058|px
1953-12-31,14.6733,years,RU,un_wpp2024|male|age=059|ex
1953-12-31,0.970487,probability,RU,un_wpp2024|male|age=059|px
1953-12-31,14.1043,years,RU,un_wpp2024|male|age=060|ex
1953-12-31,0.968657,probability,RU,un_wpp2024|male|age=060|px
1953-12-31,13.5445,years,RU,un_wpp2024|male|age=061|ex
1953-12-31,0.966678,probability,RU,un_wpp2024|male|age=061|px
1953-12-31,12.9941,years,RU,un_wpp2024|male|age=062|ex
1953-12-31,0.964529,probability,RU,un_wpp2024|male|age=062|px
1953-12-31,12.4536,years,RU,un_wpp2024|male|age=063|ex
1953-12-31,0.962214,probability,RU,un_wpp2024|male|age=063|px
1953-12-31,11.923,years,RU,un_wpp2024|male|age=064|ex
1953-12-31,0.95975,probability,RU,un_wpp2024|male|age=064|px
1953-12-31,11.4021,years,RU,un_wpp2024|male|age=065|ex
1953-12-31,0.957125,probability,RU,un_wpp2024|male|age=065|px
1953-12-31,10.8905,years,RU,un_wpp2024|male|age=066|ex
1953-12-31,0.9543,probability,RU,un_wpp2024|male|age=066|px
1953-12-31,10.3881,years,RU,un_wpp2024|male|age=067|ex
1953-12-31,0.95125,probability,RU,un_wpp2024|male|age=067|px
1953-12-31,9.8948,years,RU,un_wpp2024|male|age=068|ex
1953-12-31,0.94796,probability,RU,un_wpp2024|male|age=068|px
1953-12-31,9.4106,years,RU,un_wpp2024|male|age=069|ex
1953-12-31,0.944431,probability,RU,un_wpp2024|male|age=069|px
1953-12-31,8.9348,years,RU,un_wpp2024|male|age=070|ex
1953-12-31,0.940655,probability,RU,un_wpp2024|male|age=070|px
1953-12-31,8.467,years,RU,un_wpp2024|male|age=071|ex
1953-12-31,0.93554,probability,RU,un_wpp2024|male|age=071|px
1953-12-31,8.0159,years,RU,un_wpp2024|male|age=072|ex
1953-12-31,0.930019,probability,RU,un_wpp2024|male|age=072|px
1953-12-31,7.5815,years,RU,un_wpp2024|male|age=073|ex
1953-12-31,0.924102,probability,RU,un_wpp2024|male|age=073|px
1953-12-31,7.1631,years,RU,un_wpp2024|male|age=074|ex
1953-12-31,0.917773,probability,RU,un_wpp2024|male|age=074|px
1953-12-31,6.7601,years,RU,un_wpp2024|male|age=075|ex
1953-12-31,0.910975,probability,RU,un_wpp2024|male|age=075|px
1953-12-31,6.3718,years,RU,un_wpp2024|male|age=076|ex
1953-12-31,0.903519,probability,RU,un_wpp2024|male|age=076|px
1953-12-31,5.9988,years,RU,un_wpp2024|male|age=077|ex
1953-12-31,0.895299,probability,RU,un_wpp2024|male|age=077|px
1953-12-31,5.6419,years,RU,un_wpp2024|male|age=078|ex
1953-12-31,0.886236,probability,RU,un_wpp2024|male|age=078|px
1953-12-31,5.302,years,RU,un_wpp2024|male|age=079|ex
1953-12-31,0.876329,probability,RU,un_wpp2024|male|age=079|px
1953-12-31,4.9796,years,RU,un_wpp2024|male|age=080|ex
1953-12-31,0.866324,probability,RU,un_wpp2024|male|age=080|px
1953-12-31,4.6709,years,RU,un_wpp2024|male|age=081|ex
1953-12-31,0.85448,probability,RU,un_wpp2024|male|age=081|px
1953-12-31,4.3812,years,RU,un_wpp2024|male|age=082|ex
1953-12-31,0.841907,probability,RU,un_wpp2024|male|age=082|px
1953-12-31,4.11,years,RU,un_wpp2024|male|age=083|ex
1953-12-31,0.828606,probability,RU,un_wpp2024|male|age=083|px
